qid,label
Q52635852,Association d'Economie Politique
Q4998413,Bureau of Plant Industry
Q54803,Bernard Grasset
Q465584,American Library Association
Q3280327,Maisonneuve
Q634246,Breitkopf & Härtel
Q2958183,Charles Louis Fleury Panckoucke
Q110088918,Librairie Léon Vanier
Q9251277,Edward Wende
Q28530642,Librairie Fischbacher
Q26132793,Jules Renouard
Q50818809,Devilly
Q60031332,Instytut Wydawniczy »Bibljoteka Polska«
Q60477463,Paul Lacomblez
Q936287,English Heritage
Q4346375,Association for Computational Linguistics
Q7649402,Sussex Archaeological Society
Q13797925,MAIK Nauka/Interperiodica
Q28379712,Société française de musicologie
Q56151668,"Press of the Royal Academy of Sciences, Berlin"
Q3152403,National Institute of Scientific Research
Q52611103,Centro de Estudios Financieros
Q52636462,Ediciones Universidad de Salamanca
Q1739825,Kessinger Publishing
Q3579423,Masson
Q3552154,Urbain Canel
Q3579578,"Éditions de la Sirène, Paris"
Q3092481,Félix Juven
Q25397792,La Liberté
Q26907177,Editions Maloine
Q28865285,Imprimerie Lahure
Q3488100,Société nationale des Antiquaires de France
Q3579232,Éditions Aubier-Montaigne
Q3212232,La Renaissance du livre
Q28548791,l'auteur
Q55751576,G. Bellais
Q70457,Maurice Schlesinger
Q621534,Éditions Grasset
Q501461,Le Journal du Dimanche
Q704649,Pierre Leroux
Q3099466,Gauthier-Villars
Q3655395,Adolf Marks
Q3579473,Perrin
Q3163854,Jean-Baptiste Baillière
Q64743985,H. Mansart
Q64743678,Simon-Alexandre Ledoyen
Q23449346,Victor Masson et fils
Q23662464,Michel Lambert
Q4304401,Imperatorskoe obshchestvo istorīi i drevnosteĭ rossīĭskikh
Q28647509,A. Panis
Q23138409,Librairie des bibliophiles
Q82109,Martin Bossange
Q273835,Éditions Larousse
Q1758336,Alfred Dörffel
Q2619680,Éditions Desclée de Brouwer
Q1799074,La Revue Blanche
Q8317774,Charles Marpon
Q3026891,Didier
Q3102532,Georges Crès
Q3260541,Louis Gabriel Michaud
Q20993358,"Furne, Jouvet et Cie"
Q22771879,Georges Crès et Cie
Q42405761,La Technique du Livre
Q22809943,Le Jay
Q72001762,Bibliothèque des Curieux
Q55701686,Guillaumin et Cie
Q95864952,Librairie C. Reinwald
Q273527,HEC Montréal
Q164028,University of Guadalajara
Q2247653,International Association for Plant Taxonomy
Q2080232,University of Illinois Press
Q3356176,Organization of American Historians
Q1710159,Jacques Charles Brunet
Q3488144,Société des gens de lettres
Q16194953,Charles Gosselin
Q16649652,Michel Lévy
Q3579682,Éditions traditionnelles
Q26884626,J. Yonet
Q3083952,François Bernouard
Q2847623,André Delpeuch
Q84479780,Pierre Gosse
Q110495939,Jacques-Simon Merlin
Q52833431,Léon Chailley
Q59419393,Firmin-Didot Frères
Q72945790,F. Roy
Q102065378,Perrin et C.ie
Q314219,Bibliographisches Institut
Q616067,La Nouvelle Revue française
Q3102053,Georges-Antoine Bridel
Q3237899,Librairie Droz
Q16216531,Isidore Liseux
Q50816605,Gustave Gounouilhou
Q96364057,Jules-Pierre-Guillaume Fick
Q90317716,Victor Desenne
Q109654141,J.  Rouam
Q91916142,Vve Dondey-Dupré
Q96654326,H. Le Soudier
Q115649,Charles Carrington
Q2642033,Alexander Eliasberg
Q2933126,Cahiers de la Quinzaine
Q3371932,Paul Ollendorff
Q22916100,L. Guérin & Cie
Q174839,Jean de Tournes
Q316015,Insel Verlag
Q1668479,J.P. Bachem Verlag
Q830655,Königshausen & Neumann
Q896837,C.H. Beck
Q2997531,Cornell University Press
Q2616538,La Jeune Belgique
Q5666172,Harrison and Sons
Q10663257,Schibsted Forlag
Q7895979,University of North Texas Press
Q10319326,B. L. Garnier
Q3751097,FrancoAngeli
Q7896633,University of Wisconsin Press
Q10685961,Sveriges släktforskarförbund
Q11993457,Royal Spanish Academy
Q19493133,Victoriano Suárez
Q28842749,Dr. Ed. Grégr a syn
Q61023906,Pierre-Théophile Barrois
Q28840547,Hejda a Tuček
Q45835307,Casa Jacobo Peuser
Q73293130,Editorial Renacimiento
Q87008393,Bloud & Gay
Q82781515,Jean-Luc Nyon
Q19416683,Arnoldo Moen
Q19491061,Imprenta de Fortanet
Q19274715,Editorial Calleja
Q19415607,Press of Fuentenebro
Q19458177,Manuel Gleizer
Q19358359,Paragon-Verlag
Q19323335,filmdenken Verlag
Q19444101,Garnier Hermanos
Q19274313,Jules Carbonel
Q19447994,Press of Piferrer
Q19446900,Imprenta de Manuel Tello
Q97609239,Frederick William Cosens
Q98399066,"Luis Navarro, Editor"
Q109481043,Casa Editora e Impresora M. Rodríguez Giles
Q110728416,Jacques-François Froullé
Q10622327,Pelican Books
Q12042180,Odeon
Q11720920,Jarosław Leitgeber
Q322341,Pierre-Jean Mariette
Q3579311,Dunod
Q3020074,De Boeck
Q2931793,CNRS éditions
Q219825,National Convention
Q20736192,Pagès Editors
Q21856696,Knopf Doubleday Publishing Group
Q98755986,Catherine-Michelle Desaint
Q23946163,Sturgis & Walton company
Q70627785,The University Press
Q24042493,Edibesa
Q33112853,Alfred Mame et fils
Q3056957,Ernest Flammarion
Q1273073,Ferdinand Dümmler
Q30747147,Dumont
Q16662472,Maison Quantin
Q59770288,Menard Libraire-Editeur
Q219615,University of Barcelona
Q1229996,University of Seville
Q466807,Association for Information Science and Technology
Q30280584,RAND Health
Q49088,Columbia University
Q1372258,Tokuma Shoten
Q584434,Éditions Trédaniel
Q224157,Harmony
Q229478,International Bureau of Weights and Measures
Q2116395,Swedish Publicists' Association
Q2496248,University and State Library Bonn
Q2119413,Federal Senate of Brazil
Q1606982,Henry Lemoine
Q1629027,Le Livre de poche
Q1549083,Klartext Verlag
Q1568955,Hahnsche Buchhandlung
Q13031778,Nasha Khata
Q193563,Bibliothèque nationale de France
Q7205413,Plume
Q7899882,Urban Council
Q10382639,Tipografia Universal
Q10437058,Bröderna Lindströms Förlags AB
Q12874655,Hestia Publishers
Q11741034,College of Eastern Europe
Q12346812,Eduard Weinfurter
Q4353611,Lars Johan Hierta
Q6042553,Nicolaus Spindeler
Q6285513,Joseph Mercola
Q4250184,Grigory Kushelev-Bezborodko
Q5267472,Devin-Adair Publishing Company
Q5423798,F. A. Davis Company
Q598644,Journal of Nervous and Mental Disease
Q312,Apple Inc.
Q19768316,Behavioral Publications
Q19862364,G. and W. B. Whittaker
Q22939696,publisher F. Topič
Q105958583,SoccerData
Q19926241,Urban Development Institute Foundation
Q19795167,Padmini Mohan Neogi
Q19960298,North-Holland Publishing Company
Q19735227,Chas. Hamilton
Q22328673,Rohlíček & Sievers
Q19559148,Lea & Febiger
Q104139118,António Gonçalves
Q18645,1938
Q2188,Gyldendal
Q880978,Blackwood & Sons
Q98818,Walter de Gruyter
Q20851149,František Topič
Q3093066,G. Schirmer Inc.
Q3303647,McFarland & Company
Q1607738,Office of Public Sector Information
Q1488660,Springer Gabler
Q1378263,Wallstein Verlag
Q621977,ASTM International
Q1930602,Michel-Antoine David
Q2034617,Ossolineum
Q5114023,Chronicle Books
Q1799238,La Voce
Q2137023,Dover Publications
Q5973845,National Geographic
Q7338215,Riverhead Books
Q7162111,Pen and Sword Books
Q3817364,Pavilion Books
Q3250126,Naval History & Heritage Command
Q4149753,Grif
Q4361461,Petrozavodsk State University
Q3579393,Le Cri Editions
Q3568152,Wildenstein Institute
Q89815985,Livraria Rodrigues
Q21284260,Ekstra Bladets Forlag
Q21286385,Alfred John Morris
Q21684083,Pearson Education Canada
Q21569198,Horvath
Q21403337,John D. Beasley
Q21448495,Games & Puzzles Publications
Q21402246,Algaba Ediciones
Q21241478,Forlaget Sohn
Q56611988,Frederick A. Stokes Company
Q2263748,Secker & Warburg
Q2831305,Albert Lacroix
Q3304275,A & C Black
Q2113169,Propyläen Verlag
Q2516736,Melantrich
Q2923456,Bradbury and Evans
Q3208426,La Découverte
Q19250717,"Paul B. Hoeber, Inc."
Q21210192,J.-J. Delance
Q12304126,Borgen
Q12324541,Lindhardt & Ringhof
Q14614515,Tre Publishing House
Q12313418,Gads Forlag
Q12331280,People'sPress
Q3964929,Sonzogno
Q5008528,Centre for Agriculture and Biosciences International
Q3402596,Presses Universitaires de Rennes
Q4770525,Ansariyan Publications
Q101536510,Emil Šolc
Q65683961,První české knihkupectví a nakladatelství Josef Pithart
Q66023815,Publishing house Bedřich Kočí
Q61891295,Spolek pro vydávání laciných knih českých
Q69389520,"Státní nakladatelství krásné literatury, hudby a umění"
Q16859151,Charles Taylor
Q16968755,Thomas Egerton
Q7139729,Parragon
Q16856097,Charles Wells Moulton
Q6736763,Mainstream Publishing
Q16626281,Antoine Sommaville
Q7411426,Samuel French Ltd.
Q7512926,Signet Press
Q7419012,Sanskrit Press Depository
Q2653181,Adolf Noreen
Q11951928,Tipografia de L'Avenç
Q104791338,Éditions Stéphane Bachès
Q11909308,Biblioteca Popular de L'Avenç
Q15978580,Gustaf Stjernström
Q2364172,Mánes Union of Fine Arts
Q68935632,Státní nakladatelství dětské knihy
Q75980579,Prabarttak Publishing House
Q56259704,Bangiya Sahitya Parishad publicaton wing
Q58949703,Scuola Superiore Guglielmo Reiss Romoli
Q26883745,Editorial Catalana
Q27920191,Jednota pro obnovu kláštera blahoslavené Anežky
Q18531033,William Blackwood
Q18531613,William Tegg
Q24207816,Jean-Baptiste-Guillaume Musier
Q24175336,Editorial MAD
Q24740619,Toussaint Quinet
Q24245894,Th. Telmon
Q24265327,Myths
Q24531532,A. Brentano & Co.
Q24271477,Rybka Publishers
Q24261492,Bosworth and Harrison
Q24264177,E. Sauzet
Q51453940,Udbodhan Karyalay
Q22808381,Knihkupectví Františka Řivnáče
Q12026555,Josef Richard Vilímek
Q112413,Thomas von Trattner
Q455265,John Baskerville
Q248326,Nauka
Q206456,Réunion des musées nationaux – Grand Palais
Q212405,Procter & Gamble
Q1103228,Club français du livre
Q1027462,Éditions Racine
Q1801735,Lamuv Verlag
Q1992413,Thorvaldsen Museum
Q1739999,Kettle's Yard
Q1359276,Survey of India
Q1294480,Edwin Chadwick
Q669937,Peter Lang
Q273829,Les Éditions de Minuit
Q722410,Aschendorff Verlag
Q1176665,David Singmaster
Q2313945,Springer VS
Q924551,National Library of Norway
Q1574347,Jewish Historical Institute
Q3437386,Museum Tusculanum Press
Q12317848,Høst & Søn
Q1327220,LIT Verlag
Q3579805,Édouard Dentu
Q2298285,Didot family
Q24089476,Eugène Fasquelle
Q21093676,Aleksandr Glazunov
Q4201725,Institute of Slavic Studies of the Russian Academy of Sciences
Q4825911,AuthorHouse
Q4840587,Language and Book Development Agency
Q4370058,Politizdat
Q4809255,Associated University Presses
Q5069648,Chambers Harrap
Q6090225,Lars Salvius
Q18528422,Henry Butterworth
Q20897955,Butterfingers
Q20897933,Science Fiction Book Club
Q16323768,Informations Forlag
Q20895926,Unwin Paperbacks
Q20898423,Arts Development in East Cambridgeshire
Q7291941,Random House of Canada
Q4942934,Book Club Associates
Q9342109,Stanisław Jan Strąbski
Q4453850,Text Publishers
Q7270216,Queen Anne Press
Q10857646,Nederlands Bijbelgenootschap
Q11943294,Publicacions de l'Abadia de Montserrat
Q3892930,Pan Books
Q3579318,Éditions Errance
Q2448947,Transcript Verlag
Q2440867,Mir Publishers
Q3773976,Madrid City Hall
Q4008202,Vallecchi
Q11930320,Editorial La Campana
Q15259326,John William Parker
Q7896016,University of Oklahoma Press
Q11004061,Levin & Munksgaard
Q7876554,Ubiquity Press
Q22924582,Immeuble du Cercle de la Librairie
Q109341433,Bouchard et Gravier
Q21091410,Schleicher frères
Q76429683,"Ingram, Cooke and Co."
Q21908922,Richard Gardner
Q21694393,John Wiley & Sons Ltd
Q50819434,C.O. Beauchemin & fils
Q42555273,"McCarron, Bird & Co."
Q25583262,André Chevalier
Q20875789,Edicions de 1984
Q21857998,Nordic Academic Press
Q1236345,University of Murcia
Q17628358,Red de Universidades Nacionales con Carreras de Informática
Q7101949,Organization for Transformative Works
Q160236,Metropolitan Museum of Art
Q875742,Deutsche Bibelgesellschaft
Q568077,Casterman
Q623806,Packt Publishing Ltd.
Q941589,William B. Eerdmans Publishing Company
Q463360,Wiley-VCH
Q321419,John Boydell
Q1125966,Hungarian Central Statistical Office
Q667886,ABC-CLIO
Q868587,S&P Global
Q578788,Government of the Community of Madrid
Q1321874,National Museum Cardiff
Q1081576,Christian Richardt
Q926068,University of Navarre
Q1815400,Danske bibelselskab
Q1741966,Kindler Verlag
Q1687025,Comillas Pontifical University
Q4752572,Ancestry.com
Q3047652,Edition Wilhelm Hansen
Q3579312,Editions Ellipses
Q4138287,Hylaea (publisher)
Q2420769,Thieme Medical Publishers (Germany)
Q4304329,Moscow Center for Continuous Mathematical Education
Q3029524,Finnish Heritage Agency
Q3404425,Y Lolfa
Q3402591,Presses Universitaires du Septentrion
Q2880788,Fundación de Estudios Libertarios Anselmo Lorenzo
Q2884494,Editorial Galaxia
Q3477948,Seix i Barral
Q3876396,Zanichelli
Q5817883,Ediciones Martínez Roca
Q3765886,Giornale di Brescia
Q5640839,Hal Leonard Corporation
Q3489306,Soleil Productions
Q19443991,Félix Lajouane
Q16859206,William Watts
Q26720842,Austin & Co.
Q26650250,Freethought Publishing Company
Q26879556,John & Josiah Boydell
Q18350563,Hyperion Press
Q26162441,Českoslovanská akciová tiskárna
Q11962920,C.A. Reitzels Boghandel
Q8771956,Ediciones Rialp
Q5807885,Diputación Provincial de Toledo
Q4867117,Basil Blackwell
Q5205072,DH Press
Q9367283,"The Office for Registration of Medicinal Products, Medical Devices and Biocidal Products"
Q6141700,James R. Osgood
Q7895804,University of Minnesota Press
Q7895031,University of Alabama Press
Q7383388,Ruthin Craft Centre
Q9360415,Towarzystwo Biblijne w Polsce
Q13128814,Gwasg Gwynedd
Q26903838,Aubin
Q26897549,Editions Serre
Q26904137,Grafica Elzeviriana
Q26904108,Le Feu (firm)
Q26933334,Editions Messene
Q26883716,Editions Art lys
Q26960468,Titan Inc.
Q27016178,Takeshima shuppan
Q26883682,Éditions universitaires de Dijon
Q26904149,Les presses du Languedoc
Q36680839,Piepersche Druckerei und Verlag
Q54365946,"Affero, Inc."
Q16963913,William Andrew
Q16010136,Agence d'urbanisme d'agglomérations de Moselle
Q26221587,Gay and Bird
Q20760330,Variorum
Q20058724,Castle Books
Q20088183,Fischer-Taschenbuch-Verlag
Q20004081,Providence Press
Q17450760,Gregorio Pueyo
Q30109293,Jean François Bassompierre
Q20198753,The Frontier Press Company
Q20124673,Diana Verlag
Q20204887,Gérard Aubisse
Q335134,Moscow Print Yard
Q2080179,Columbia University Press
Q5919147,Howard Books
Q12017703,František Šimáček
Q26237292,Government Printing Office
Q2629956,National Reformer
Q26257631,Dědictví sv. Jana Nepomuckého
Q4386559,ROSSPEN
Q3277534,Jonathan Cape
Q3402582,Presses universitaires François-Rabelais
Q4033184,Academia
Q3579421,Éditions Maspero
Q3579496,Éditions Rencontre
Q4036513,Continuum International Publishing Group
Q3579282,Éditions Complexe
Q11130954,Indiana University Press
Q4380957,Prosveshcheniye
Q4950950,Bowes & Bowes
Q4238135,Krasnaya Nov
Q4849200,Baker Publishing Group
Q7894893,University Press of Florida
Q7976644,Wayne State University Press
Q6483671,Lancer Books
Q7793870,Thomas Seltzer
Q105702886,The Aryya Mission Institution
Q26132356,Centro de Estudios de Castilla-La Mancha
Q28026214,John Cochran
Q21587985,Springer Berlin Heidelberg
Q27967152,Mektep
Q16949679,Avery Publishing
Q27533961,Colegio Oficial de Arquitectos de Castilla-La Mancha
Q27919262,Nicolas-Bonaventure Duchesne
Q27924106,Kegan Paul International Ltd.
Q27836077,Nakladatelství Bedřich Stýblo
Q12361210,Eesti Entsüklopeediakirjastus
Q27954408,Boni and Liveright
Q19908301,Glavpolitprosvet
Q21028829,Electronic Library of Quebec
Q27990639,Benson and Darling
Q27896143,Auerbach Publications
Q27924120,KFCRIS and KACST
Q19908137,Brockhaus–Efron
Q14793,SIL International
Q1461605,Friedrich Pustet KG
Q3062796,Eyrolles
Q511801,Maurice Lachâtre
Q371522,University of Gothenburg
Q7809,UNESCO
Q4159426,Detskaya Literatura
Q5499961,Free Press
Q3579498,Regnery Publishing
Q5349903,Eisenbrauns
Q7117345,P. Jurgenson
Q24068582,Francis Blyth
Q16413178,Eesti Raamat
Q27669994,François  Cinq-Mars
Q29640673,Louis Courcier
Q1376,Musée Saint-Raymond
Q213439,University of Virginia
Q380360,Christophe Plantin
Q684885,World Rowing
Q153012,University of Potsdam
Q810575,Bastei Lubbe
Q1043963,Carnegie Institution for Science
Q273837,Éditions du Cerf
Q1054410,Centrum Wiskunde & Informatica
Q384602,Ministry of Culture
Q624023,Electronic Frontier Foundation
Q539881,University of La Laguna
Q1454296,Glénat
Q1696381,Johann Theodor de Bry
Q1245484,Dorling Kindersley
Q2478458,National Archaeological Museum of Tarragona
Q2645693,Alfred Music Publishing
Q3047089,Economica
Q2965077,Christian Bourgois
Q2824641,Administration pénitentiaire française
Q2743906,Encyclopædia Britannica Inc.
Q3329305,Musée Paul-Dupuy
Q4663952,Abbeville Publishing Group
Q4833585,B&H Publishing Group
Q3152810,Institución Alfonso el Magnánimo
Q3330685,National Museum of Roman Art
Q3579305,Dervy
Q3666843,Chatto & Windus
Q5524900,Gary Coull
Q4950605,BowTie Inc.
Q7381762,Russell Sage Foundation
Q15946587,Rivingtons
Q7284147,Railway Correspondence and Travel Society
Q7102284,Orient Blackswan
Q7914837,Vanguard Press
Q3402585,Presses universitaires de Louvain
Q3237914,Librairie philosophique J. Vrin
Q3487822,Société d'histoire de la Guadeloupe
Q20978917,Joseph Tastu
Q12317357,Hovedland
Q7200,Alexander Pushkin
Q22087119,Pichon et Didier
Q21070506,François Buisson
Q11638022,National Institute of Agrobiological Sciences
Q3579528,Terre de Brume
Q659664,Hakluyt Society
Q22328327,James Black
Q22093535,E. Vernet
Q22338266,Al. Jeřábek
Q22341236,Ionnes Vrienborch
Q24573336,Guillaume
Q22284085,Edme-Eugène Pochard
Q37483410,Louis-Camille-Eugène Vieillard-Duverger
Q22093526,A. Blondeau
Q22120049,Kraus International Publications
Q22295029,MBI Publishing Company LLC
Q22093405,"Impr. de Pollet, Soupe et Guillois"
Q60054393,Folkehøjskolernes forening i Danmark
Q225863,Josephine Butler
Q28343285,François L'Honoré
Q28344192,DataBase Publishing
Q28216762,Maison Léon Losseau
Q31836711,Interscience Publishers
Q28343306,Jean-Baptiste Machuel
Q63653777,Bernard Brunet
Q28343295,Zacharias Chatelain
Q28342503,Z. Chatelain & Fils
Q63862262,Marie-Antoinette Duchesne
Q558781,Reclam
Q705849,François-Ambroise Didot
Q1871370,Prometheus Books
Q722999,Erhard Reuwich
Q4448234,Ivan Sytin
Q1148111,Ferdinand Hirt
Q28196847,Pierre-François Gueffier
Q16345898,Varendra Research Society
Q22937694,Laurent-François Prault
Q28172342,École normale supérieure press
Q3836399,Loescher
Q3579256,Bompiani
Q22675948,Pierre-Nicolas Mesnier
Q22712006,Thomas Dawson
Q22677395,Samuel Fauche
Q22679604,Gaspar Ortuin
Q22704389,Enoch & Cie
Q22774948,Hiérosme de Marnef
Q22771751,Editions de La Plume
Q4154230,Far Eastern Branch of the Russian Academy of Sciences
Q5581863,Adolf Bonnier
Q3555520,Skagens Museum
Q6915916,Moses Pitt
Q12035753,Martin Kolář
Q2881141,Ballantine Books
Q7410238,Sampson Low
Q5248561,Debrett's
